tourney_date,player_id,name,hand,ht,country_id,gender,yob
20210419,209098,Hamad Medjedovic,R,,SRB,M,2003-07-22
20210426,132686,Nuno Borges,R,,POR,M,1997-02-25
20210426,208819,Max Hans Rehberg,U,,GER,M,2003-09-17
20210510,134840,Raul Brancaccio,U,,ITA,M,1997-05-10
20210517,208502,Dominic Stephan Stricker,U,,SUI,M,2002-08-21
20210517,209918,Hanwen Li,R,180,CHN,M,2002-08-27
20210524,209916,Marko Topo,U,,SRB,M,2003-09-17
20210524,200240,Vit Kopriva,U,,CZE,M,1997-06-21
20210524,208859,Francesco Passaro,R,,ITA,M,2001-01-12
20210531,209355,Timo Legout,R,,FRA,M,2002-03-18
20210531,209950,Arthur Fils,R,185,FRA,M,2004-06-16
20210531,221746,Oceane Babel,U,,FRA,F,2004-03-01
20210531,221018,Julie Belgraver,U,,FRA,F,2002-07-09
20210531,222391,Lois Boisson,R,,FRA,F,2003-05-21
20210614,206912,Stuart Parker,R,,GBR,M,1997-08-05
20210621,210085,Lui Maxted,U,,GBR,M,2003-12-06
20210621,111436,Nick Chappell,L,,USA,M,1992-09-26
20210621,209404,Marc Othman Ktiri ,U,,ESP,M,2003-07-13
20210621,209405,Daniel Rincon,L,,ESP,M,2003-01-12
20210628,209957,Jack Pinnington Jones,R,,GBR,M,2003-04-04
20210628,209259,Arthur Fery,R,,GBR,M,2002-07-17
20210628,210117,William Jansen,L,,GBR,M,2004-12-10
20210628,208269,Felix Gill,U,,GBR,M,2002-06-06
20210628,222989,Matilda Mutavdzic,R,,GBR,F,2004-06-21
20210628,223208,Eva Shaw,R,,GBR,F,2005-05-26
20210712,121264,Oscar Jose Gutierrez,R,,BRA,M,1993-05-02
20210712,207431,Lewie Lane,R,,GER,M,2001-01-07
20210719,111569,Gage Brymer,U,,USA,M,1995-02-14
20210719,207213,Duje Ajdukovic,R,,CRO,M,2001-02-10
20210726,209079,Samir Banerjee,R,,USA,M,2003-10-06
20210726,209903,Lukas Neumayer,R,183,AUT,M,2002-09-11
20210823,124013,Eduardo Nava,R,,USA,M,1997-03-17
20161031,103876,Tomasz Bednarek,R,,POL,M,1981-11-21
20161031,206917,Tim Hofmann,R,,GER,M,2001-01-26
20161031,105864,Tristan Samuel Weissborn,L,,AUT,M,1991-10-30
20161031,105781,Andrei Vasilevski,R,,BLR,M,1991-06-03
20161031,202279,Leopold Zima,U,,GER,M,2000-05-17
20161031,104847,Adrien Bossel,L,,SUI,M,1987-01-04
20161031,106374,Filip Veger,R,,CRO,M,1994-12-26
20161031,125796,Remi Boutillier,U,,FRA,M,1990-01-22
20161031,105478,Yan Sabanin,U,,RUS,M,1990-02-07
20161031,122392,Rene Schulte,L,,GER,M,1989-04-17
20160222,124074,Kazuma Kawachi,R,,JPN,M,1994-10-16
20160222,200644,Shoma Kato,R,,JPN,M,1997-10-09
20160222,120545,Ko Suzuki,L,,JPN,M,1991-08-09
20160222,129354,Masakatsu Noguchi,U,,JPN,M,1989-08-05
20160222,105452,Francesco Vilardo,R,,ITA,M,1990-01-04
20160222,200648,Masaya Kobayashi,U,,JPN,M,1997-09-27
20160222,103175,Toshihide Matsui,R,180,JPN,M,1978-04-28
20160222,128138,Konosuke Kiryu,U,,JPN,M,1995-12-16
20160222,121004,Shunrou Takeshima,U,,JPN,M,1990-08-31
20160222,102863,Takao Suzuki,R,175,JPN,M,1976-09-30
20160222,105391,Hiromasa Oku,U,,JPN,M,1989-08-07
20160222,206822,Yuga Tashiro,U,,JPN,M,1997-05-16
20160222,121621,Ken Onoda,U,,JPN,M,1988-04-20
20160222,104082,Hiroki Kondo,R,,JPN,M,1982-11-13
20160222,201982,Kaito Itsusaki,U,,JPN,M,1997-11-18
20160222,144955,Yuichiro Inui,R,,JPN,M,1995-04-07
20160222,126568,Masayoshi Ono,U,,JPN,M,1996-06-16
20160222,106205,Ryota Kishi,U,,JPN,M,1993-07-06
20160222,122496,Yutaro Matsuzaki,R,,JPN,M,1993-09-05
20160222,105399,Andriej Kapas,R,,POL,M,1989-08-18
20160222,110773,Issei Okamura,U,,JPN,M,1992-06-01
20160222,105335,Sho Katayama,U,,JPN,M,1989-05-19
20160222,104781,Yuichi Ito,R,,JPN,M,1986-08-13
20160222,132423,Tetsuro Habusawa,U,,JPN,M,1993-05-19
20160222,105869,Gengo Kikuchi,U,,JPN,M,1991-11-13
20160222,133291,Ryota Tanuma,U,,JPN,M,1995-09-27
20160222,122620,Soichiro Moritani,R,,JPN,M,1994-08-17
20160222,105026,Takuto Niki,U,,JPN,M,1987-10-19
20160222,122248,Peter Kobelt,U,,USA,M,1990-11-23
20160222,126335,Sora Fukuda,L,,JPN,M,1997-10-08
20160222,104499,Jimmy Wang,R,178,TPE,M,1985-02-16
20160222,111462,Ken Onishi,U,,JPN,M,1996-02-23
20160222,105072,Sanam Singh,R,,IND,M,1988-01-18
20160222,105787,Hiroyasu Ehara,R,,JPN,M,1991-06-24
20160222,122495,Shintaro Imai,U,,JPN,M,1993-09-13
20160222,104262,Flavio Cipolla,R,173,ITA,M,1983-10-28
20160222,104676,Andreas Beck,L,190,GER,M,1986-02-13
20160222,105059,Kento Takeuchi,L,,JPN,M,1987-12-26
20160222,120401,Tucker Vorster,U,,RSA,M,1988-09-10
20160321,106243,Mate Delic,R,,CRO,M,1993-10-05
20160321,106181,Felipe Mantilla,R,,COL,M,1993-05-16
20160321,206825,Rodrigo Manzo Monsech,R,,MEX,M,1997-12-25
20160321,104738,Caio Zampieri,R,183,BRA,M,1986-06-03
20160321,101339,Agustin Moreno,R,180,MEX,M,1967-04-12
20160321,122402,Mauricio Resendiz Dominguez,U,,MEX,M,1994-12-14
20160321,105917,Gianni Mina,R,185,FRA,M,1992-02-15
20160321,126870,David Koch Carrillo,U,,MEX,M,1994-08-08
20160321,106377,Robin Stanek,L,,CZE,M,1995-01-08
20160321,206824,Jose Pablo Andres Gomez,U,,MEX,M,1998-08-12
20160321,122632,Ivar Jose Aramburu Contreras,R,,MEX,M,1994-03-27
20160321,105944,Juan Sebastian Gomez,R,,COL,M,1992-03-11
20160321,104117,Giovanni Lapentti,R,193,ECU,M,1983-02-02
20160321,104905,Nicolas Barrientos,R,175,COL,M,1987-05-01
20160321,105791,Mauricio Astorga,L,,MEX,M,1991-06-25
20160718,110618,Elmar Ejupovic,R,,BIH,M,1993-02-07
20160718,106273,Ronald Slobodchikov,R,,RUS,M,1993-12-10
20160718,109520,Herkko Pollanen,R,,FIN,M,1994-07-26
20160718,109684,Sami Huurinainen,U,,FIN,M,1981-08-21
20160718,106051,Shalva Dzhanashia,L,,RUS,M,1992-09-01
20160718,105427,Milos Sekulic,R,,SWE,M,1989-11-11
20160718,126603,Pauli Partinen,U,,FIN,M,1996-02-21
20160718,105759,Henrik Sillanpaa,U,,FIN,M,1991-04-27
20160718,106035,Isak Arvidsson,R,,SWE,M,1992-08-12
20160718,103643,Lauri Kiiski,R,,FIN,M,1980-10-19
20160718,105533,Dmitry Surchenko,U,,RUS,M,1990-05-09
20160718,123785,Clement Geens,R,,BEL,M,1996-03-16
20160718,144814,Eero Vasa,R,,FIN,M,1997-02-06
20160718,126173,Ristomatti Lanne,R,,FIN,M,1992-11-08
20160704,106304,Mico Santiago,U,,USA,M,1994-03-24
20160704,126098,Collin Johns,U,,USA,M,1993-06-28
20160704,106143,Dekel Bar,R,,ISR,M,1993-03-28
20160704,106269,Austin Smith,U,,USA,M,1993-12-08
20160704,136898,Josh Hagar Hagar,R,,USA,M,1994-03-08
20160704,105281,Eric Quigley,U,,USA,M,1989-02-13
20160704,127029,Konrad Zieba,U,,USA,M,1995-08-03
20160704,105509,Andrew Carter,U,,USA,M,1990-04-11
20160704,126160,Julian Allen Childers,R,,USA,M,1994-05-10
20160704,206505,Peter Tarwid,U,,USA,M,1996-09-07
20160704,127036,Aron Hiltzik,U,,USA,M,1996-04-29
20160704,202149,Eddie Grabill,U,,USA,M,1997-07-11
20160704,105733,Rhyne Williams,R,,USA,M,1991-04-04
20160704,105447,Dennis Nevolo,R,,USA,M,1990-01-05
20160704,206860,Benjamin Vandixhorn,U,,USA,M,1996-11-03
20160704,206859,Eward Covalschi,U,,USA,M,1994-12-19
20160704,110474,David O'Hare,U,,IRL,,1990-06-15
20160704,126574,Daniel Hobart,U,,AUS,M,1998-03-22
20160704,138114,Graham Alrutz,U,,USA,M,1994-11-19
20160704,105336,Nicolas Meister,U,,USA,M,1989-05-29
20160926,137573,Pedro Uribe,U,,ESP,M,1996-01-21
20160926,127009,Juan Miguel Jaramillo,R,,COL,M,1996-02-21
20160926,126576,Javier Nunez,U,,COL,M,1995-10-29
20160926,123747,Jose Fernando Carvajal Torres,R,,COL,M,1998-03-25
20160926,124206,Juan Montes,U,,ARG,M,1981-05-06
20160926,103590,Michael Quintero,R,,COL,M,1980-07-20
20160926,138758,Daniel Mora,U,,COL,M,1996-06-26
20160926,104906,Sebastian Serrano,U,,COL,M,1987-05-01
20160926,105068,Nicolas Santos,R,,BRA,M,1988-01-12
20160926,206900,Diego Alejandro Giraldo Restrepo,U,,COL,M,1999-04-19
20160926,105635,Jorge Montero,R,,CHI,M,1990-09-28
20160926,105758,Juan Lizariturry,U,,ESP,M,1991-04-26
20160926,144849,Camilo Andres Erazo,L,,COL,M,1997-01-01
20160926,120982,Jose Daniel Bendeck,R,,COL,M,1990-12-30
20160926,206899,Juan Pablo Rodas,U,,COL,M,1998-09-06
20160926,105288,Guillermo Rivera Aranguiz,R,,CHI,M,1989-02-09
20160926,110774,Marcelo Zormann Da Silva,R,,BRA,M,1996-06-15
20160926,106211,Bruno Santanna,R,,BRA,M,1993-07-18
20160926,104550,Ricardo Hocevar,R,180,BRA,M,1985-05-13
20160926,144848,Sergio Luis Hernandez Ramirez,R,,COL,M,1999-09-01
20160926,126882,Gregorio Cordonnier,U,,ARG,M,1996-02-07
20160926,109334,Bastian Malla,U,,CHI,M,1996-09-27
20160111,106207,Mate Pavic,L,,CRO,M,1993-07-10
20160111,108701,Juan Sebastian Cabal,R,,COL,M,1986-05-02
20160111,105286,Greg Jones,R,190,AUS,M,1989-02-07
20160111,122164,Chung Hyo Woo,U,,KOR,M,1993-11-17
20160111,104677,Artem Sitak,R,,NZL,M,1986-02-15
20160111,104600,Treat Conrad Huey,L,178,PHI,M,1985-09-05
20160111,104857,Robert Farah,R,193,COL,M,1987-01-27
20160718,111807,Simeon Rossier,L,,SUI,M,1995-01-20
20160718,105697,Marco Bortolotti,R,,ITA,M,1991-01-27
20160718,105401,Matteo Trevisan,R,,ITA,M,1989-08-20
20160718,106358,Miki Jankovic,R,,SRB,M,1994-10-01
20160711,106201,Maxim Dubarenco,R,,MDA,M,1993-06-30
20160711,126753,Daniel Appelgren,R,,SWE,M,1996-05-11
20160711,105677,Nikola Cacic,R,,SRB,M,1990-12-13
20160711,110596,Fred Simonsson,R,,SWE,M,1994-12-02
20160718,105353,Pascal Brunner,R,,AUT,M,1989-06-18
20160718,105270,Maxime Teixeira,R,,FRA,M,1989-01-25
20160516,126664,Manuel Pena Lopez,U,,ARG,M,1998-02-15
20161003,105552,Yusuke Watanuki,R,,JPN,M,1990-05-27
20160919,105096,Julien Dubail,R,,BEL,M,1988-02-21
20160919,111172,Hugo Schott,U,,FRA,M,1996-09-10
20160404,124085,Taha Tifnouti,L,,MAR,M,1994-10-15
20160404,104839,Yassine Idmbarek,U,,MAR,M,1986-12-14
20160404,105160,Guillermo Duran,R,,ARG,M,1988-06-13
20160404,105149,Reda El Amrani,R,185,MAR,M,1988-05-26
20161107,200225,Nathaniel Lammons,U,,USA,M,1993-08-18
20161107,125801,Luis Valero,U,,COL,M,1996-06-10
20161107,138821,Timo Stodder,U,,GER,M,1996-05-22
20161107,206922,Luca Wiedenmann,U,,GER,M,1998-05-03
20161107,106314,Jack Schipanski,R,,AUS,M,1994-04-22
20161107,122503,Jonathan Ho,U,,USA,M,1993-09-11
20161107,111579,Henrik Wiersholm,R,,USA,M,1997-04-01
20161107,105534,Erik Crepaldi,L,,ITA,M,1990-05-11
20161107,108761,Mikelis Libietis,U,,LAT,M,1992-07-15
20160530,117362,Paul Woerner,R,,GER,M,1996-09-04
20160222,105924,Richard Gabb,R,,GBR,M,1992-02-18
20160222,120775,Sadio Doumbia,U,,FRA,M,1990-09-18
20160222,105844,Joffrey De Schepper,U,,FRA,M,1991-09-22
20160222,131904,Louis Chaix,U,,FRA,M,1995-05-19
20160222,106248,Edoardo Eremin,R,,ITA,M,1993-10-11
20160222,104893,Maxime Authom,R,,BEL,M,1987-04-05
20160222,105415,Maxime Tabatruong,R,,FRA,M,1989-10-01
20160222,105422,Joshua Milton,R,,GBR,M,1989-10-21
20160222,206821,Robin Bailly,U,,FRA,M,1991-09-30
20160222,105892,Alexandr Igoshin,U,,RUS,M,1992-01-16
20160208,132457,Jarryd Woog,U,,USA,M,1994-09-07
20160208,104619,Jesse Huta Galung,R,188,NED,M,1985-10-14
20160411,104112,Benjamin Balleret,R,185,MON,M,1983-01-23
20160711,105889,Nico Matic,R,,GER,M,1992-01-07
20160711,122645,Demian Raab,U,,GER,M,1993-07-26
20160725,202152,Christian Lakoseljac,U,,CAN,M,1998-12-27
20160725,106061,Pavel Krainik,R,,CAN,M,1992-10-04
20160725,105229,Philip Bester,R,188,CAN,M,1988-10-13
20160725,105560,Kelsey Stevenson,R,,CAN,M,1990-06-05
20161017,105113,Patrik Rosenholm,R,,SWE,M,1988-03-12
20160718,206861,Roko Savin,R,,CRO,M,1999-08-15
20160718,122536,Juan Pablo Paz,R,,ARG,M,1995-01-09
20161107,105152,Marcin Gawron,U,,POL,M,1988-06-01
20161107,122471,Danylo Kalenichenko,U,,UKR,M,1994-02-08
20161107,126540,Peter Vajda,U,,SVK,M,1996-05-15
20161107,106307,Patrik Fabian,L,,SVK,M,1994-03-26
20161107,117363,Matej Maruscak,R,,SVK,M,1995-01-22
20161107,144852,Patrik Obal,U,,SVK,M,1996-06-25
20161107,105043,Marek Semjan,U,,SVK,M,1987-11-14
20161107,202194,David Damian Brna,U,,SVK,M,1998-05-26
20161107,200108,Matej Vocel,U,,CZE,M,1997-05-25
20161107,134029,Michal Marko,R,,SVK,M,1996-05-17
20161107,126878,David Poljak,U,,CZE,M,1996-05-22
20161107,103863,Mikhail Elgin,R,183,RUS,M,1981-10-23
20161107,200403,Patrik Nema,R,,SVK,M,1997-10-30
20161107,202315,Tomas Liska,R,,SVK,M,1998-08-05
20160509,104783,Mikhail Ledovskikh,R,188,RUS,M,1986-08-15
20160509,105645,Alexander Lobkov,R,,RUS,M,1990-10-13
20160509,132299,Saidalo Saidkarimov,U,,UZB,M,1997-09-29
20160509,200147,Shohruh Abdumalikov,R,,UZB,M,1997-06-07
20160509,104644,Riccardo Ghedin,R,188,ITA,M,1985-12-13
20160509,206838,Fayzullokhon Mavlyudov,R,,UZB,M,1999-07-09
20160509,109737,Markos Kalovelonis,R,,GRE,M,1994-05-23
20160509,104927,Sardor Pulatov,R,,UZB,M,1987-06-02
20160509,122272,Kirill Komarov,R,,RUS,M,1992-01-06
20160509,200130,Alexander Ovcharov,R,,RUS,M,1998-06-21
20160509,106330,Vitaly Kozyukov,R,,RUS,M,1994-06-07
20160509,105547,Dean Obrien,U,,RSA,M,1990-05-21
20160509,126918,Sherzodbek Radjabov,R,,UZB,M,1999-03-10
20160509,126263,Sanetulla Kutybaev,U,,UZB,M,1997-12-09
20160509,200148,Amal Sultanbekov,U,,UZB,M,1998-10-16
20160509,106299,Bar Tzuf Botzer,R,,ISR,M,1994-03-08
20160509,105029,Sergey Betov,R,,BLR,M,1987-10-22
20160509,122118,Abduvoris Saitmukhamedov,R,,UZB,M,1994-08-24
20160509,121920,Timur Khabibulin,R,,KAZ,M,1995-08-07
20160509,105958,Richard Muzaev,R,,RUS,M,1992-03-27
20160509,200672,Sergey Fomin,R,,UZB,M,2001-02-05
20160509,109343,Pavel Tsoy,R,,UZB,M,1995-09-24
20160509,106381,Temur Ismailov,R,,UZB,M,1995-01-19
20160509,106204,Nigmat Shofayziev,R,,UZB,M,1993-07-06
20160912,202215,Mateusz Smolicki,R,,POL,M,1997-10-15
20160912,108734,Fredrik Ask,U,,NOR,M,1990-09-12
20160912,206893,Piotr Galus,U,,POL,M,2000-12-13
20160912,105612,Jonas Luetjen,U,,GER,M,1990-08-20
20160912,126590,Karol Drzewiecki,R,,POL,M,1995-11-06
20160912,126166,Szymon Walkow,R,,POL,M,1995-09-27
20160912,126372,Adrian Andrzejczuk,U,,POL,M,1996-03-23
20160912,123990,Rafal Teurer,U,,POL,M,1987-08-02
20160912,106149,Maciej Smola,R,,POL,M,1993-03-30
20160912,202102,Filip Ambrozy,R,,POL,M,2000-08-26
20160912,105323,Wesley Koolhof,R,,NED,M,1989-04-24
20160912,105066,Grzegorz Panfil,L,183,POL,M,1988-01-08
20160912,105856,Adam Majchrowicz,U,,POL,M,1991-10-11
20160912,105503,George Von Massow,R,,GER,M,1990-03-28
20160912,109318,Pawel Cias,R,,POL,M,1994-02-28
20160912,104627,Boy Westerhof,R,,NED,M,1985-11-01
20160509,105786,Tom Schonenberg,R,,GER,M,1991-06-21
20160509,131867,Dominik Boehler,R,,GER,M,1996-02-26
20160509,110751,Sebastian Fanselow,U,,GER,M,1992-01-05
20160808,119603,Rikus De Villiers,R,,RSA,M,1989-09-12
20160808,122369,Bernardo Saraiva,R,,POR,M,1993-08-12
20160808,126570,William Griffith,U,,USA,M,1995-10-03
20160808,111774,Roy Lederman,U,,USA,M,1995-04-05
20160808,134281,Michael Genender,L,,USA,M,1997-03-18
20160808,133354,Harrison Scott,U,,CAN,M,1997-03-17
20160808,110740,John Lamble,U,,USA,M,1992-04-06
20160808,206873,Perry Gregg,R,,USA,M,2000-07-10
20160808,206872,Victor Pham,U,,USA,M,1997-09-17
20160808,110636,Clay Thompson,R,,USA,M,1992-05-10
20160222,127037,Roy Sarut De Valk,U,,NED,M,1992-01-05
20160215,144805,Clement Larriere,R,,FRA,M,1997-05-26
20160215,126109,Edoardo Tessaro,U,,ITA,M,1992-11-30
20160704,123893,Lukas Ruepke,U,,GER,M,1993-07-19
20160704,127984,Felix Rauch,U,,GER,M,1996-06-15
20160704,105646,Mark Vervoort,U,,NED,M,1990-10-20
20160704,122565,Delf Gohlke,U,,GER,M,1993-07-08
20161114,200537,Nicolas Xiviller,,,URU,M,1998-11-16
20161114,105601,Cristobal Saavedra Corvalan,R,,CHI,M,1990-08-08
20161114,108709,Dario Acosta,R,,URU,M,1987-09-16
20161114,133471,Alejo Vilaro,U,,ARG,M,1995-10-01
20161114,202378,Ignacio Carou,U,,ARG,M,1999-07-16
20161114,201977,Gonzalo Bancalari,U,,URU,M,1996-11-16
20161114,105245,Fabiano De Paula,R,,BRA,M,1988-12-05
20161114,105338,Maximiliano Estevez,L,,ARG,M,1989-05-25
20161114,124063,Santiago Maresca,U,,URU,M,1994-09-20
20161114,104395,Marcel Felder,R,,URU,M,1984-07-17
20160530,126151,Pavel Nejedly,U,,CZE,M,1993-02-26
20160530,133907,Daniel Orlita,R,,CZE,M,1997-07-20
20160530,206439,Stepan Holis,U,,CZE,M,1998-03-24
20160530,124112,Tomas Papik,U,,CZE,M,1994-04-26
20160530,105269,Marcelo Demoliner,R,,BRA,M,1989-02-01
20160530,103708,Jaroslav Pospisil,R,,CZE,M,1981-02-25
20160530,133987,Jakub Novak,U,,SVK,M,1995-03-28
20160530,125806,Dominik Kellovsky,U,,CZE,M,1996-08-05
20160919,126225,Maxim Kravtsov,U,,RUS,M,1995-03-11
20160606,110468,Romain Barbosa,R,,POR,M,1994-04-23
20160606,126234,Frantisek Polanka,R,,CZE,M,1994-06-12
20160606,202227,Petr Nouza,U,,CZE,M,1998-09-13
20160606,104160,Lukas Dlouhy,R,185,CZE,M,1983-04-17
20160606,206449,Ondrej Styler,R,,CZE,M,2000-06-05
20160606,200541,Filip Duda,U,,CZE,M,1998-10-04
20160606,105557,Gibril Diarra,U,,AUT,M,1990-06-02
20160606,126979,Martin Blasko,R,,SVK,M,1996-01-12
20160606,144924,Patrik Rikl,R,,CZE,M,1999-01-10
20160613,104980,Anton Zaitsev,U,,RUS,M,1987-07-29
20160613,106073,Daniiar Duldaev,R,,KGZ,M,1992-11-02
20160613,122584,Stefan Merunka,R,,BIH,M,1994-10-09
20160613,126937,Odil Akramov,R,,UZB,M,1994-10-12
20160613,202330,Azizhon Turgunov,U,,UZB,M,1999-08-04
20160613,105816,Batyr Sapaev,R,,UZB,M,1991-07-30
20160613,127808,Grigoriy Reytman,U,,UZB,M,1995-06-28
20160613,126938,Sharobiddin Abzalov,U,,UZB,M,1998-02-24
20160613,120563,Abror Isakov,U,,UZB,M,1989-03-06
20161114,206931,Vuk Budic,R,,USA,M,1998-05-16
20161114,138591,Gui Gomes,U,,USA,M,1998-01-28
20161114,200632,Evan Zhu,U,,USA,M,1998-08-20
20161114,111208,Tim Kopinski,U,,USA,M,1993-06-08
20161114,202218,Lev Kazakov,U,,RUS,M,1998-09-23
20161114,106129,Dragos Constantin Ignat,R,,ROU,M,1993-02-19
20161114,133450,David Volfson,R,,CAN,M,1997-09-19
20161114,200220,Zeke Clark,R,,USA,M,1998-07-24
20161114,206499,Aleksandar Kovacevic,U,,USA,M,1998-09-03
20161114,200312,Noe Khlif,U,,FRA,M,1998-05-03
20160718,103665,Ryan Haviland,U,,USA,M,1980-12-21
20160718,144395,Nick Zieziula,U,,USA,M,1983-03-30
20160718,132182,Keith R Whittingham,R,,USA,M,1988-04-28
20160718,122241,Winston Lin,U,,USA,M,1993-05-01
20160718,132430,Charlie Maher,L,,USA,M,1962-08-25
20160718,111752,Raleigh Smith,U,,USA,M,1991-10-21
20160718,121928,James Hignett,R,,GBR,M,1993-03-06
20160718,106103,Hunter Callahan,R,,USA,M,1992-12-27
20160718,110761,Patrick Daciek,U,,USA,M,1990-03-16
20160718,121817,Juan Manuel Benitez Chavarriaga,U,,COL,M,1995-09-27
20160725,127038,Robert Willekes Macdonald,R,,NED,M,1994-12-12
20160725,122667,Cedric Willems,R,,NED,M,1993-01-27
20160725,206868,Laurens Deelstra,U,,AHO,M,1995-12-01
20160725,104371,Ivo Minar,R,183,CZE,M,1984-05-29
20160725,105711,Dino Marcan,R,,CRO,M,1991-02-18
20160725,121822,Bobbie De Goeijen,U,,NED,M,1992-07-11
20160725,105986,Colin Van Beem,U,,NED,M,1992-05-04
20160425,134194,Jared Thompkins,U,,USA,M,1996-05-11
20160201,200710,Chase Wood,U,,USA,M,1998-11-03
20160201,105788,Jakob Sude,U,,GER,M,1991-06-24
20160201,106104,Dane Webb,U,,USA,M,1993-01-04
20160201,106215,Mikhail Vaks,R,,RUS,M,1993-07-24
20160201,104604,Ruben Gonzales,R,,PHI,M,1985-09-19
20160201,126552,Jonathan Chang,U,,USA,M,1991-08-17
20160201,105139,Alejandro Moreno Figueroa,R,,MEX,M,1988-04-25
20160201,105169,Jean Andersen,R,,RSA,M,1988-06-24
20160404,125784,David Warren,U,,USA,M,1988-08-01
20160418,133617,Florian Valsot,U,,FRA,M,1983-05-23
20160725,105314,Javier Pulgar Garcia,U,,ESP,M,1989-04-12
20160725,134736,Gabriel Diaz Freire,R,,ESP,M,1997-10-29
20160725,125854,Jaume Pla Malfeito,U,,ESP,M,1995-06-08
20160725,206869,Alvar Gutierrez Medina,U,,ESP,M,1997-03-24
20160725,133227,Pablo Irigaray Guarne,R,,ESP,M,1997-02-23
20160725,131866,Hendrik Jebens,U,,GER,M,1995-08-13
20160725,126357,Oscar Mancineiras Cornella,U,,ESP,M,1995-02-22
20160725,132852,Pablo Vivero Gonzalez,U,,ESP,M,1995-05-01
20160725,104936,Jorge Hernando Ruano,U,,ESP,M,1987-06-10
20160725,104544,Ricardo Villacorta Alonso,R,,ESP,M,1985-05-02
20160905,126748,Juan Pablo Canas Garcia,U,,ESP,M,1997-03-20
20160905,202326,Ivan Marrero Curbelo,U,,ESP,M,1998-10-08
20160905,105278,Alexis Klegou,U,,BEN,M,1989-02-08
20160905,206192,Tao Castillo Bernal,U,,ESP,M,
20160905,206887,Rodrigo Ramos Codes,U,,ESP,M,1999-03-29
20160905,200469,Iouri Sant Syromolotov Netrebin,R,,ESP,M,1997-08-06
20160905,127097,Leandro Serrano Sanz,U,,ESP,M,1994-06-09
20160905,106197,Samuel Ribeiro Navarrete,U,,ESP,M,1993-06-25
20160905,125835,Diogo Lourenco,R,,POR,M,1995-07-28
20160905,106117,Carlos Boluda Purkiss,R,165,ESP,M,1993-02-04
20160905,110754,David Vega Hernandez,R,,ESP,M,1994-07-06
20160711,126591,Jan Zielinski,R,,POL,M,1996-11-21
20160711,105860,Tak Khunn Wang,R,,FRA,M,1991-10-18
20160711,200389,Piotr Matuszewski,U,,POL,M,1998-04-27
20160711,126158,Piotr Lomacki,U,,POL,M,1995-12-03
20160711,126091,Omar Salman,R,,BEL,M,1996-04-27
20160711,131931,Thibault Forget,U,,FRA,M,1995-10-16
20160711,111163,Vlad Victor Cornea,L,,ROU,M,1993-09-30
20160711,144742,Michal Dembek,U,,POL,M,1997-08-12
20160208,104602,Andrea Falgheri,R,,ITA,M,1985-09-17
20160208,104578,Francesco Borgo,R,,ITA,M,1985-07-22
20160208,106196,Pascal Meis,U,,GER,M,1993-06-17
20160208,122394,Federico Maccari,R,,ITA,M,1994-02-13
20160208,105243,Antonio Sancic,R,,CRO,M,1988-11-30
20160801,106399,Hugo Di Feo,U,,CAN,M,1995-04-23
20160801,200233,Nicaise Muamba,U,,CAN,M,2000-09-01
20160801,200398,Juan Carlos Manuel Aguilar,R,,BOL,M,1998-11-24
20160801,127066,Washi Gervais,U,,CAN,M,1994-04-27
20160801,122247,Andrew Ochotta,R,,CAN,M,1993-03-11
20160801,134082,Tom Dynka,U,,CAN,M,1992-08-18
20160104,104822,N Vijay Sundar Prashanth,R,,IND,M,1986-11-03
20160104,105233,Jeevan Nedunchezhiyan,L,,IND,M,1988-10-27
20160328,206827,Alan Sau Franco,U,,MEX,M,2000-11-18
20160328,105571,Fabricio Neis,U,,BRA,M,1990-06-28
20160328,104646,Purav Raja,R,,IND,M,1985-12-22
20160328,109590,Alfredo Moreno,R,,MEX,M,1991-08-04
20160328,122487,Carlos Ramirez Utermann,U,,MEX,M,1995-09-03
20160328,104431,Antonio Ruiz Rosales,R,,MEX,M,1984-10-03
20160328,206826,Andres Rosales Pacheco,U,,MEX,M,
20160328,122578,Andres Alvarez Cerdan,U,,MEX,M,1995-02-15
20160912,126473,Aljaz Radinski,R,,SLO,M,1995-06-13
20160912,126169,Ilya Vasilyev,U,,RUS,M,1996-06-27
20160912,105669,Franjo Raspudic,R,,BIH,M,1990-11-21
20160912,200372,Alen Rogic Hadzalic,R,,CRO,M,1997-04-26
20160912,126465,Andre Biro,R,,HUN,M,1996-03-05
20160912,127177,Goran Radanovic,U,,BIH,M,1995-10-15
20160912,127179,Ivan Randjelovic,U,,BIH,M,1995-07-12
20160912,105331,Petru Alexandru Luncanu,L,185,ROU,M,1989-05-14
20160912,132958,George Botezan,R,,ROU,M,1997-02-10
20160502,105969,James Marsalek,U,,GBR,M,1992-04-11
20160502,127376,Hyeong Don Kim,U,,KOR,M,1993-05-11
20160502,132896,Minseob Lim,R,,KOR,M,1998-10-17
20160502,106074,Jung Woong Na,U,,KOR,M,1992-11-06
20160502,104612,Daniel Yoo,L,,KOR,M,1985-10-03
20160502,126414,Ji Ha Kim,U,,KOR,M,1993-05-13
20160502,105507,Cheong Eui Kim,R,,KOR,M,1990-03-30
20160502,111792,Young Seok Kim,L,,KOR,M,1995-05-17
