tourney_date,player_id,name,hand,ht,country_id,age,gender,yob
20160926,124206,Juan Montes,U,,ARG,35.4168377823,M,1981-05-06
20160926,103590,Michael Quintero,R,,COL,36.2108145106,M,1980-07-20
20160926,138758,Daniel Mora,U,,COL,20.2655715264,M,1996-06-26
20160926,104906,Sebastian Serrano,U,,COL,29.4264202601,M,1987-05-01
20160926,105068,Nicolas Santos,R,,BRA,28.7255304586,M,1988-01-12
20160926,206900,Diego Alejandro Giraldo Restrepo,U,,COL,17.4510609172,M,1999-04-19
20160926,105635,Jorge Montero,R,,CHI,26.0150581793,M,1990-09-28
20160926,105758,Juan Lizariturry,U,,ESP,25.4373716632,M,1991-04-26
20160926,144849,Camilo Andres Erazo,L,,COL,19.7481177276,M,1997-01-01
20160926,120982,Jose Daniel Bendeck,R,,COL,25.7577002053,M,1990-12-30
20160926,206899,Juan Pablo Rodas,U,,COL,18.0698151951,M,1998-09-06
20160926,105288,Guillermo Rivera Aranguiz,R,,CHI,27.6468172485,M,1989-02-09
20160926,110774,Marcelo Zormann Da Silva,R,,BRA,20.295687885,M,1996-06-15
20160926,106211,Bruno Santanna,R,,BRA,23.2087611225,M,1993-07-18
20160926,104550,Ricardo Hocevar,R,180,BRA,31.394934976,M,1985-05-13
20160926,144848,Sergio Luis Hernandez Ramirez,R,,COL,17.0814510609,M,1999-09-01
20160926,126882,Gregorio Cordonnier,U,,ARG,20.6488706366,M,1996-02-07
20160926,109334,Bastian Malla,U,,CHI,20.0109514031,M,1996-09-27
20160111,106207,Mate Pavic,L,,CRO,22.5215605749,M,1993-07-10
20160111,108701,Juan Sebastian Cabal,R,,COL,29.7138945927,M,1986-05-02
20160111,105286,Greg Jones,R,190,AUS,26.9431895962,M,1989-02-07
20160111,122164,Chung Hyo Woo,U,,KOR,22.1656399726,M,1993-11-17
20160111,104677,Artem Sitak,R,,NZL,29.9219712526,M,1986-02-15
20160111,104600,Treat Conrad Huey,L,178,PHI,30.3709787817,M,1985-09-05
20160111,104857,Robert Farah,R,193,COL,28.9746748802,M,1987-01-27
20160718,111807,Simeon Rossier,L,,SUI,21.5058179329,M,1995-01-20
20160718,105697,Marco Bortolotti,R,,ITA,25.4893908282,M,1991-01-27
20160718,105401,Matteo Trevisan,R,,ITA,26.9295003422,M,1989-08-20
20160718,106358,Miki Jankovic,R,,SRB,21.8097193703,M,1994-10-01
20160711,106201,Maxim Dubarenco,R,,MDA,23.0472279261,M,1993-06-30
20160711,126753,Daniel Appelgren,R,,SWE,20.180698152,M,1996-05-11
20160711,105677,Nikola Cacic,R,,SRB,25.5934291581,M,1990-12-13
20160711,110596,Fred Simonsson,R,,SWE,21.620807666,M,1994-12-02
20160718,105353,Pascal Brunner,R,,AUT,27.1019849418,M,1989-06-18
20160718,105270,Maxime Teixeira,R,,FRA,27.4962354552,M,1989-01-25
20160516,126664,Manuel Pena Lopez,U,,ARG,18.2614647502,M,1998-02-15
20161003,105552,Yusuke Watanuki,R,,JPN,26.3737166324,M,1990-05-27
20160919,105096,Julien Dubail,R,,BEL,28.5968514716,M,1988-02-21
20160919,111172,Hugo Schott,U,,FRA,20.038329911,M,1996-09-10
20160404,124085,Taha Tifnouti,L,,MAR,21.4839151266,M,1994-10-15
20160404,104839,Yassine Idmbarek,U,,MAR,29.325119781,M,1986-12-14
20160404,105160,Guillermo Duran,R,,ARG,27.8275154004,M,1988-06-13
20160404,105149,Reda El Amrani,R,185,MAR,27.8767967146,M,1988-05-26
20161107,200225,Nathaniel Lammons,U,,USA,23.2388774812,M,1993-08-18
20161107,125801,Luis Valero,U,,COL,20.424366872,M,1996-06-10
20161107,138821,Timo Stodder,U,,GER,20.476386037,M,1996-05-22
20161107,206922,Luca Wiedenmann,U,,GER,18.5297741273,M,1998-05-03
20161107,106314,Jack Schipanski,R,,AUS,22.5626283368,M,1994-04-22
20161107,122503,Jonathan Ho,U,,USA,23.1731690623,M,1993-09-11
20161107,111579,Henrik Wiersholm,R,,USA,19.6167008898,M,1997-04-01
20161107,105534,Erik Crepaldi,L,,ITA,26.5133470226,M,1990-05-11
20161107,108761,Mikelis Libietis,U,,LAT,24.3312799452,M,1992-07-15
20160530,117362,Paul Woerner,R,,GER,19.7481177276,M,1996-09-04
20160222,105924,Richard Gabb,R,,GBR,24.0273785079,M,1992-02-18
20160222,120775,Sadio Doumbia,U,,FRA,25.4455852156,M,1990-09-18
20160222,105844,Joffrey De Schepper,U,,FRA,24.4353182752,M,1991-09-22
20160222,131904,Louis Chaix,U,,FRA,20.7775496235,M,1995-05-19
20160222,106248,Edoardo Eremin,R,,ITA,22.3819301848,M,1993-10-11
20160222,104893,Maxime Authom,R,,BEL,28.9034907598,M,1987-04-05
20160222,105415,Maxime Tabatruong,R,,FRA,26.4120465435,M,1989-10-01
20160222,105422,Joshua Milton,R,,GBR,26.3572895277,M,1989-10-21
20160222,206821,Robin Bailly,U,,FRA,24.4134154689,M,1991-09-30
20160222,105892,Alexandr Igoshin,U,,RUS,24.1177275838,M,1992-01-16
20160208,132457,Jarryd Woog,U,,USA,21.4346338125,M,1994-09-07
20160208,104619,Jesse Huta Galung,R,188,NED,30.340862423,M,1985-10-14
20160411,104112,Benjamin Balleret,R,185,MON,33.2375085558,M,1983-01-23
20160711,105889,Nico Matic,R,,GER,24.5256673511,M,1992-01-07
20160711,122645,Demian Raab,U,,GER,22.9760438056,M,1993-07-26
20160725,202152,Christian Lakoseljac,U,,CAN,17.5879534565,M,1998-12-27
20160725,106061,Pavel Krainik,R,,CAN,23.8220396988,M,1992-10-04
20160725,105229,Philip Bester,R,188,CAN,27.8001368925,M,1988-10-13
20160725,105560,Kelsey Stevenson,R,,CAN,26.1574264203,M,1990-06-05
20161017,105113,Patrik Rosenholm,R,,SWE,28.6187542779,M,1988-03-12
20160718,206861,Roko Savin,R,,CRO,16.9363449692,M,1999-08-15
20160718,122536,Juan Pablo Paz,R,,ARG,21.5359342916,M,1995-01-09
20161107,105152,Marcin Gawron,U,,POL,28.4544832307,M,1988-06-01
20161107,122471,Danylo Kalenichenko,U,,UKR,22.7624914442,M,1994-02-08
20161107,126540,Peter Vajda,U,,SVK,20.4955509925,M,1996-05-15
20161107,106307,Patrik Fabian,L,,SVK,22.636550308,M,1994-03-26
20161107,117363,Matej Maruscak,R,,SVK,21.8069815195,M,1995-01-22
20161107,144852,Patrik Obal,U,,SVK,20.3832991102,M,1996-06-25
20161107,105043,Marek Semjan,U,,SVK,29.0020533881,M,1987-11-14
20161107,202194,David Damian Brna,U,,SVK,18.4668035592,M,1998-05-26
20161107,200108,Matej Vocel,U,,CZE,19.4688569473,M,1997-05-25
20161107,134029,Michal Marko,R,,SVK,20.4900752909,M,1996-05-17
20161107,126878,David Poljak,U,,CZE,20.476386037,M,1996-05-22
20161107,103863,Mikhail Elgin,R,183,RUS,35.0663928816,M,1981-10-23
20161107,200403,Patrik Nema,R,,SVK,19.0362765229,M,1997-10-30
20161107,202315,Tomas Liska,R,,SVK,18.2724161533,M,1998-08-05
20160509,104783,Mikhail Ledovskikh,R,188,RUS,29.7522245038,M,1986-08-15
20160509,105645,Alexander Lobkov,R,,RUS,25.5879534565,M,1990-10-13
20160509,132299,Saidalo Saidkarimov,U,,UZB,18.6228610541,M,1997-09-29
20160509,200147,Shohruh Abdumalikov,R,,UZB,18.9349760438,M,1997-06-07
20160509,104644,Riccardo Ghedin,R,188,ITA,30.4257357974,M,1985-12-13
20160509,206838,Fayzullokhon Mavlyudov,R,,UZB,16.8459958932,M,1999-07-09
20160509,109737,Markos Kalovelonis,R,,GRE,21.9767282683,M,1994-05-23
20160509,104927,Sardor Pulatov,R,,UZB,28.9555099247,M,1987-06-02
20160509,122272,Kirill Komarov,R,,RUS,24.3559206023,M,1992-01-06
20160509,200130,Alexander Ovcharov,R,,RUS,17.8945927447,M,1998-06-21
20160509,106330,Vitaly Kozyukov,R,,RUS,21.9356605065,M,1994-06-07
20160509,105547,Dean Obrien,U,,RSA,25.9849418207,M,1990-05-21
20160509,126918,Sherzodbek Radjabov,R,,UZB,17.1772758385,M,1999-03-10
20160509,126263,Sanetulla Kutybaev,U,,UZB,18.4284736482,M,1997-12-09
20160509,200148,Amal Sultanbekov,U,,UZB,17.5742642026,M,1998-10-16
20160509,106299,Bar Tzuf Botzer,R,,ISR,22.1875427789,M,1994-03-08
20160509,105029,Sergey Betov,R,,BLR,28.5667351129,M,1987-10-22
20160509,122118,Abduvoris Saitmukhamedov,R,,UZB,21.7221081451,M,1994-08-24
20160509,121920,Timur Khabibulin,R,,KAZ,20.7693360712,M,1995-08-07
20160509,105958,Richard Muzaev,R,,RUS,24.1341546886,M,1992-03-27
20160509,200672,Sergey Fomin,R,,UZB,15.266255989,M,2001-02-05
20160509,109343,Pavel Tsoy,R,,UZB,20.6379192334,M,1995-09-24
20160509,106381,Temur Ismailov,R,,UZB,21.3169062286,M,1995-01-19
20160509,106204,Nigmat Shofayziev,R,,UZB,22.8583162218,M,1993-07-06
20160912,202215,Mateusz Smolicki,R,,POL,18.9240246407,M,1997-10-15
20160912,108734,Fredrik Ask,U,,NOR,26.0205338809,M,1990-09-12
20160912,206893,Piotr Galus,U,,POL,15.7590691307,M,2000-12-13
20160912,105612,Jonas Luetjen,U,,GER,26.083504449,M,1990-08-20
20160912,126590,Karol Drzewiecki,R,,POL,20.8651608487,M,1995-11-06
20160912,126166,Szymon Walkow,R,,POL,20.9746748802,M,1995-09-27
20160912,126372,Adrian Andrzejczuk,U,,POL,20.4873374401,M,1996-03-23
20160912,123990,Rafal Teurer,U,,POL,29.1334702259,M,1987-08-02
20160912,106149,Maciej Smola,R,,POL,23.4715947981,M,1993-03-30
20160912,202102,Filip Ambrozy,R,,POL,16.0574948665,M,2000-08-26
20160912,105323,Wesley Koolhof,R,,NED,27.4058863792,M,1989-04-24
20160912,105066,Grzegorz Panfil,L,183,POL,28.6981519507,M,1988-01-08
20160912,105856,Adam Majchrowicz,U,,POL,24.93908282,M,1991-10-11
20160912,105503,George Von Massow,R,,GER,26.4804928131,M,1990-03-28
20160912,109318,Pawel Cias,R,,POL,22.5544147844,M,1994-02-28
20160912,104627,Boy Westerhof,R,,NED,30.8856947296,M,1985-11-01
20160509,105786,Tom Schonenberg,R,,GER,24.900752909,M,1991-06-21
20160509,131867,Dominik Boehler,R,,GER,20.2135523614,M,1996-02-26
20160509,110751,Sebastian Fanselow,U,,GER,24.3586584531,M,1992-01-05
20160808,119603,Rikus De Villiers,R,,RSA,26.9240246407,M,1989-09-12
20160808,122369,Bernardo Saraiva,R,,POR,23.0061601643,M,1993-08-12
20160808,126570,William Griffith,U,,USA,20.8624229979,M,1995-10-03
20160808,111774,Roy Lederman,U,,USA,21.3579739904,M,1995-04-05
20160808,134281,Michael Genender,L,,USA,19.4058863792,M,1997-03-18
20160808,133354,Harrison Scott,U,,CAN,19.40862423,M,1997-03-17
20160808,110740,John Lamble,U,,USA,24.3559206023,M,1992-04-06
20160808,206873,Perry Gregg,R,,USA,16.090349076,M,2000-07-10
20160808,206872,Victor Pham,U,,USA,18.9048596851,M,1997-09-17
20160808,110636,Clay Thompson,R,,USA,24.2628336756,M,1992-05-10
20160222,127037,Roy Sarut De Valk,U,,NED,24.1478439425,M,1992-01-05
20160215,144805,Clement Larriere,R,,FRA,18.7378507871,M,1997-05-26
20160215,126109,Edoardo Tessaro,U,,ITA,23.2251882272,M,1992-11-30
20160704,123893,Lukas Ruepke,U,,GER,22.9760438056,M,1993-07-19
20160704,127984,Felix Rauch,U,,GER,20.0657084189,M,1996-06-15
20160704,105646,Mark Vervoort,U,,NED,25.7221081451,M,1990-10-20
20160704,122565,Delf Gohlke,U,,GER,23.0061601643,M,1993-07-08
20161114,200537,Nicolas Xiviller,,,URU,18.0095824778,M,1998-11-16
20161114,105601,Cristobal Saavedra Corvalan,R,,CHI,26.288843258,M,1990-08-08
20161114,108709,Dario Acosta,R,,URU,29.18275154,M,1987-09-16
20161114,133471,Alejo Vilaro,U,,ARG,21.1362080767,M,1995-10-01
20161114,202378,Ignacio Carou,U,,ARG,17.3442847365,M,1999-07-16
20161114,201977,Gonzalo Bancalari,U,,URU,20.0082135524,M,1996-11-16
20161114,105245,Fabiano De Paula,R,,BRA,27.961670089,M,1988-12-05
20161114,105338,Maximiliano Estevez,L,,ARG,27.4934976044,M,1989-05-25
20161114,124063,Santiago Maresca,U,,URU,22.1683778234,M,1994-09-20
20161114,104395,Marcel Felder,R,,URU,32.3504449008,M,1984-07-17
20160530,126151,Pavel Nejedly,U,,CZE,23.2717316906,M,1993-02-26
20160530,133907,Daniel Orlita,R,,CZE,18.8747433265,M,1997-07-20
20160530,206439,Stepan Holis,U,,CZE,18.1984941821,M,1998-03-24
20160530,124112,Tomas Papik,U,,CZE,22.1108829569,M,1994-04-26
20160530,105269,Marcelo Demoliner,R,,BRA,27.3429158111,M,1989-02-01
20160530,103708,Jaroslav Pospisil,R,,CZE,35.2826830938,M,1981-02-25
20160530,133987,Jakub Novak,U,,SVK,21.1882272416,M,1995-03-28
20160530,125806,Dominik Kellovsky,U,,CZE,19.8302532512,M,1996-08-05
20160919,126225,Maxim Kravtsov,U,,RUS,21.5414099932,M,1995-03-11
20160606,110468,Romain Barbosa,R,,POR,22.1382614648,M,1994-04-23
20160606,126234,Frantisek Polanka,R,,CZE,21.9986310746,M,1994-06-12
20160606,202227,Petr Nouza,U,,CZE,17.7412731006,M,1998-09-13
20160606,104160,Lukas Dlouhy,R,185,CZE,33.1608487337,M,1983-04-17
20160606,206449,Ondrej Styler,R,,CZE,16.0136892539,M,2000-06-05
20160606,200541,Filip Duda,U,,CZE,17.6837782341,M,1998-10-04
20160606,105557,Gibril Diarra,U,,AUT,26.0314852841,M,1990-06-02
20160606,126979,Martin Blasko,R,,SVK,20.4134154689,M,1996-01-12
20160606,144924,Patrik Rikl,R,,CZE,17.4154688569,M,1999-01-10
20160613,104980,Anton Zaitsev,U,,RUS,28.8952772074,M,1987-07-29
20160613,106073,Daniiar Duldaev,R,,KGZ,23.627652293,M,1992-11-02
20160613,122584,Stefan Merunka,R,,BIH,21.6919917864,M,1994-10-09
20160613,126937,Odil Akramov,R,,UZB,21.6837782341,M,1994-10-12
20160613,202330,Azizhon Turgunov,U,,UZB,16.8706365503,M,1999-08-04
20160613,105816,Batyr Sapaev,R,,UZB,24.8898015058,M,1991-07-30
20160613,127808,Grigoriy Reytman,U,,UZB,20.9746748802,M,1995-06-28
20160613,126938,Sharobiddin Abzalov,U,,UZB,18.3134839151,M,1998-02-24
20160613,120563,Abror Isakov,U,,UZB,27.2908966461,M,1989-03-06
20161114,206931,Vuk Budic,R,,USA,18.5133470226,M,1998-05-16
20161114,138591,Gui Gomes,U,,USA,18.8090349076,M,1998-01-28
20161114,200632,Evan Zhu,U,,USA,18.250513347,M,1998-08-20
20161114,111208,Tim Kopinski,U,,USA,23.4524298426,M,1993-06-08
20161114,202218,Lev Kazakov,U,,RUS,18.1574264203,M,1998-09-23
20161114,106129,Dragos Constantin Ignat,R,,ROU,23.7508555784,M,1993-02-19
20161114,133450,David Volfson,R,,CAN,19.1676933607,M,1997-09-19
20161114,200220,Zeke Clark,R,,USA,18.3244353183,M,1998-07-24
20161114,206499,Aleksandar Kovacevic,U,,USA,18.212183436,M,1998-09-03
20161114,200312,Noe Khlif,U,,FRA,18.5489390828,M,1998-05-03
20160718,103665,Ryan Haviland,U,,USA,35.5975359343,M,1980-12-21
20160718,144395,Nick Zieziula,U,,USA,33.325119781,M,1983-03-30
20160718,132182,Keith R Whittingham,R,,USA,28.2409308693,M,1988-04-28
20160718,122241,Winston Lin,U,,USA,23.2306639288,M,1993-05-01
20160718,132430,Charlie Maher,L,,USA,53.9329226557,M,1962-08-25
20160718,111752,Raleigh Smith,U,,USA,24.758384668,M,1991-10-21
20160718,121928,James Hignett,R,,GBR,23.3839835729,M,1993-03-06
20160718,106103,Hunter Callahan,R,,USA,23.5728952772,M,1992-12-27
20160718,110761,Patrick Daciek,U,,USA,26.3600273785,M,1990-03-16
20160718,121817,Juan Manuel Benitez Chavarriaga,U,,COL,20.8213552361,M,1995-09-27
20160725,127038,Robert Willekes Macdonald,R,,NED,21.6317590691,M,1994-12-12
20160725,122667,Cedric Willems,R,,NED,23.5071868583,M,1993-01-27
20160725,206868,Laurens Deelstra,U,,AHO,20.6625598905,M,1995-12-01
20160725,104371,Ivo Minar,R,183,CZE,32.1779603012,M,1984-05-29
20160725,105711,Dino Marcan,R,,CRO,25.4483230664,M,1991-02-18
20160725,121822,Bobbie De Goeijen,U,,NED,24.0547570157,M,1992-07-11
20160725,105986,Colin Van Beem,U,,NED,24.2409308693,M,1992-05-04
20160425,134194,Jared Thompkins,U,,USA,19.9698836413,M,1996-05-11
20160201,200710,Chase Wood,U,,USA,17.2566735113,M,1998-11-03
20160201,105788,Jakob Sude,U,,GER,24.6242299795,M,1991-06-24
20160201,106104,Dane Webb,U,,USA,23.0910335387,M,1993-01-04
20160201,106215,Mikhail Vaks,R,,RUS,22.5407255305,M,1993-07-24
20160201,104604,Ruben Gonzales,R,,PHI,30.3901437372,M,1985-09-19
20160201,126552,Jonathan Chang,U,,USA,24.476386037,M,1991-08-17
20160201,105139,Alejandro Moreno Figueroa,R,,MEX,27.7891854894,M,1988-04-25
20160201,105169,Jean Andersen,R,,RSA,27.6249144422,M,1988-06-24
20160404,125784,David Warren,U,,USA,27.6933607118,M,1988-08-01
20160418,133617,Florian Valsot,U,,FRA,32.9281314168,M,1983-05-23
20160725,105314,Javier Pulgar Garcia,U,,ESP,27.3045859001,M,1989-04-12
20160725,134736,Gabriel Diaz Freire,R,,ESP,18.7515400411,M,1997-10-29
20160725,125854,Jaume Pla Malfeito,U,,ESP,21.144421629,M,1995-06-08
20160725,206869,Alvar Gutierrez Medina,U,,ESP,19.3511293634,M,1997-03-24
20160725,133227,Pablo Irigaray Guarne,R,,ESP,19.4305270363,M,1997-02-23
20160725,131866,Hendrik Jebens,U,,GER,20.9637234771,M,1995-08-13
20160725,126357,Oscar Mancineiras Cornella,U,,ESP,21.4346338125,M,1995-02-22
20160725,132852,Pablo Vivero Gonzalez,U,,ESP,21.2484599589,M,1995-05-01
20160725,104936,Jorge Hernando Ruano,U,,ESP,29.144421629,M,1987-06-10
20160725,104544,Ricardo Villacorta Alonso,R,,ESP,31.2525667351,M,1985-05-02
20160905,126748,Juan Pablo Canas Garcia,U,,ESP,19.4770704997,M,1997-03-20
20160905,202326,Ivan Marrero Curbelo,U,,ESP,17.9219712526,M,1998-10-08
20160905,105278,Alexis Klegou,U,,BEN,27.5920602327,M,1989-02-08
20160905,206192,Tao Castillo Bernal,U,,ESP,,M,
20160905,206887,Rodrigo Ramos Codes,U,,ESP,17.4510609172,M,1999-03-29
20160905,200469,Iouri Sant Syromolotov Netrebin,R,,ESP,19.0965092402,M,1997-08-06
20160905,127097,Leandro Serrano Sanz,U,,ESP,22.2587268994,M,1994-06-09
20160905,106197,Samuel Ribeiro Navarrete,U,,ESP,23.2142368241,M,1993-06-25
20160905,125835,Diogo Lourenco,R,,POR,21.1225188227,M,1995-07-28
20160905,106117,Carlos Boluda Purkiss,R,165,ESP,23.6002737851,M,1993-02-04
20160905,110754,David Vega Hernandez,R,,ESP,22.1848049281,M,1994-07-06
20160711,126591,Jan Zielinski,R,,POL,19.6495550992,M,1996-11-21
20160711,105860,Tak Khunn Wang,R,,FRA,24.7474332649,M,1991-10-18
20160711,200389,Piotr Matuszewski,U,,POL,18.2203969884,M,1998-04-27
20160711,126158,Piotr Lomacki,U,,POL,20.6187542779,M,1995-12-03
20160711,126091,Omar Salman,R,,BEL,20.219028063,M,1996-04-27
20160711,131931,Thibault Forget,U,,FRA,20.7501711157,M,1995-10-16
20160711,111163,Vlad Victor Cornea,L,,ROU,22.7953456537,M,1993-09-30
20160711,144742,Michal Dembek,U,,POL,18.9267624914,M,1997-08-12
20160208,104602,Andrea Falgheri,R,,ITA,30.4147843943,M,1985-09-17
20160208,104578,Francesco Borgo,R,,ITA,30.5708418891,M,1985-07-22
20160208,106196,Pascal Meis,U,,GER,22.6611909651,M,1993-06-17
20160208,122394,Federico Maccari,R,,ITA,22.0013689254,M,1994-02-13
20160208,105243,Antonio Sancic,R,,CRO,27.2087611225,M,1988-11-30
20160801,106399,Hugo Di Feo,U,,CAN,21.2895277207,M,1995-04-23
20160801,200233,Nicaise Muamba,U,,CAN,15.9260780287,M,2000-09-01
20160801,200398,Juan Carlos Manuel Aguilar,R,,BOL,17.697467488,M,1998-11-24
20160801,127066,Washi Gervais,U,,CAN,22.2806297057,M,1994-04-27
20160801,122247,Andrew Ochotta,R,,CAN,23.40862423,M,1993-03-11
20160801,134082,Tom Dynka,U,,CAN,23.9698836413,M,1992-08-18
20160104,104822,N Vijay Sundar Prashanth,R,,IND,29.1882272416,M,1986-11-03
20160104,105233,Jeevan Nedunchezhiyan,L,,IND,27.2060232717,M,1988-10-27
20160328,206827,Alan Sau Franco,U,,MEX,15.3675564682,M,2000-11-18
20160328,105571,Fabricio Neis,U,,BRA,25.7659137577,M,1990-06-28
20160328,104646,Purav Raja,R,,IND,30.2861054073,M,1985-12-22
20160328,109590,Alfredo Moreno,R,,MEX,24.6652977413,M,1991-08-04
20160328,122487,Carlos Ramirez Utermann,U,,MEX,20.5804243669,M,1995-09-03
20160328,104431,Antonio Ruiz Rosales,R,,MEX,31.5044490075,M,1984-10-03
20160328,206826,Andres Rosales Pacheco,U,,MEX,,M,
20160328,122578,Andres Alvarez Cerdan,U,,MEX,21.1279945243,M,1995-02-15
20160912,126473,Aljaz Radinski,R,,SLO,21.2648870637,M,1995-06-13
20160912,126169,Ilya Vasilyev,U,,RUS,20.2245037645,M,1996-06-27
20160912,105669,Franjo Raspudic,R,,BIH,25.826146475,M,1990-11-21
20160912,200372,Alen Rogic Hadzalic,R,,CRO,19.394934976,M,1997-04-26
20160912,126465,Andre Biro,R,,HUN,20.5366187543,M,1996-03-05
20160912,127177,Goran Radanovic,U,,BIH,20.9253935661,M,1995-10-15
20160912,127179,Ivan Randjelovic,U,,BIH,21.1854893908,M,1995-07-12
20160912,105331,Petru Alexandru Luncanu,L,185,ROU,27.3511293634,M,1989-05-14
20160912,132958,George Botezan,R,,ROU,19.6002737851,M,1997-02-10
20160502,105969,James Marsalek,U,,GBR,24.0739219713,M,1992-04-11
20160502,127376,Hyeong Don Kim,U,,KOR,22.9924709103,M,1993-05-11
20160502,132896,Minseob Lim,R,,KOR,17.5523613963,M,1998-10-17
20160502,106074,Jung Woong Na,U,,KOR,23.5017111567,M,1992-11-06
20160502,104612,Daniel Yoo,L,,KOR,30.6009582478,M,1985-10-03
20160502,126414,Ji Ha Kim,U,,KOR,22.9869952088,M,1993-05-13
20160502,105507,Cheong Eui Kim,R,,KOR,26.1108829569,M,1990-03-30
20160502,111792,Young Seok Kim,L,,KOR,20.9746748802,M,1995-05-17
20160502,105490,Jui Chen Hung,R,,TPE,26.1711156742,M,1990-03-08
20160502,105621,Min Kyu Song,U,,KOR,25.6865160849,M,1990-08-31
20160502,206835,Jiho Lee,U,,KOR,15.7481177276,M,2000-08-06
20160502,105984,Seong Gook Oh,R,,KOR,24.0246406571,M,1992-04-29
20160502,106089,Sang Woo Noh,U,,KOR,23.4332648871,M,1992-12-01
20160502,105790,Yong Kyu Lim,U,,KOR,24.8733744011,M,1991-06-24
20160502,104753,Woong Sun Jun,R,190,KOR,29.8836413415,M,1986-06-21
20160502,106184,Hong Chung,L,,KOR,22.9623545517,M,1993-05-22
20160502,126953,Chan Yeong Oh,U,,KOR,17.8480492813,M,1998-07-01
20160718,206867,Tommaso Compagnucci,U,,ITA,16.7008898015,M,1999-11-09
20160718,128008,Edoardo Lamberti,R,,ITA,20.0547570157,M,1996-07-03
20160718,126464,Giorgio Ricca,U,,ITA,21.3880903491,M,1995-03-04
20160718,104070,Jesse Witten,R,178,USA,33.7577002053,M,1982-10-23
20160718,126886,Daniele Spinnato,U,,ITA,24.1916495551,M,1992-05-15
20160718,190030,Enrico Becuzzi,R,,ITA,43.3210130048,M,1973-04-03
20160718,128021,Paride Mangiaterra,U,,ITA,,M,
20160718,105296,Lorenzo Frigerio,R,,ITA,27.4140999316,M,1989-02-24
20160718,127068,Edoardo Castagna,U,,ITA,,M,
20160718,123858,Antonio Massara,R,,ITA,20.8377823409,M,1995-09-21
20160718,109686,Riccardo Bonadio,U,,ITA,23.0143737166,M,1993-07-19
20160905,128056,Paolo Dagnino,U,,ITA,18.8391512663,M,1997-11-08
20160905,104334,Alberto Brizzi,R,,ITA,32.4271047228,M,1984-04-10
20160905,127166,Alessandro Ceppellini,R,,ITA,19.8932238193,M,1996-10-19
20160905,104473,Walter Trusendi,U,,ITA,31.65229295,M,1985-01-18
20160905,105012,Alexander Bury,R,,BLR,28.9582477755,M,1987-09-28
20160905,111450,Pietro Licciardi,L,,ITA,22.2861054073,M,1994-05-30
20160905,105369,Riccardo Maiga,R,,SUI,27.151266256,M,1989-07-19
20160905,206388,Matteo Siccardi,U,,ITA,19.5783709788,M,1997-02-11
20160905,200093,Luca Prevosto,R,,ITA,17.9712525667,M,1998-09-20
20160905,206512,Nicolo Inserra,U,,ITA,17.1115674196,M,1999-07-31
20160905,105686,Francesco Picco,U,,ITA,25.659137577,M,1991-01-14
20160926,126425,Mert Zincirli,R,,TUR,19.5564681725,M,1997-03-12
