tourney_id,tourney_name,surface,draw_size,tourney_level,date_id,tourney_spectators,tourney_revenue
2018-2273,Orleans CH,Hard,32,C,20180924,3323,598727.85
2018-2278,Taipei CH,Hard,32,C,20180409,2632,517255.13
2018-3351,Stockton CH,Hard,32,C,20181001,3658,796072.7
2018-3406,Santiago CH,Clay,32,C,20180305,4599,979657.49
2018-3463,Milan CH,Clay,32,C,20180625,2478,374359.81
2018-3473,Como CH,Clay,32,C,20180827,3993,720582.1
2018-3503,Rennes CH,Hard,32,C,20180122,3770,721942.21
2018-3618,Astana CH,Hard,32,C,20180716,3693,870398.95
2018-3627,L'Aquila CH,Clay,32,C,20180618,2999,556178.37
2018-3824,Bordeaux CH,Clay,32,C,20180514,3682,662833.85
2018-3945,San Benedetto Del Tronto CH,Clay,32,C,20180716,3097,896992.06
2018-3967,Karshi CH,Hard,32,C,20180507,2851,644146.83
2018-4012,Tashkent CH,Hard,32,C,20181008,2841,481720.17
2018-5018,Burnie CH,Hard,32,C,20180129,3912,777097.15
2018-5047,Bangkok CH,Hard,32,C,20180101,3179,582564.1
2018-5049,Caltanissetta CH,Clay,32,C,20180611,2871,558657.8
2018-5067,Savannah CH,Clay,32,C,20180430,3932,654169.97
2018-5069,Sarasota CH,Clay,32,C,20180416,3068,536689.5
2018-6055,Charlottesville CH,Hard,32,C,20181029,3875,989470.19
2018-6156,Marburg CH,Clay,32,C,20180702,3511,577250.92
2018-6204,Ortisei CH,Hard,32,C,20181008,1952,438707.62
2018-6239,Quimper CH,Hard,32,C,20180129,3932,679288.95
2018-6244,Le Gosier CH,Hard,32,C,20180326,3255,691418.14
2018-6284,Guadalajara CH,Hard,32,C,20180416,3072,578917.46
2018-6307,Campinas CH,Clay,32,C,20181001,4008,777568.98
2018-6313,Shanghai CH,Hard,32,C,20180910,3984,894477.73
2018-6486,Irving CH,Hard,32,C,20180312,3625,693204.66
2018-6490,Kaohsiung CH,Hard,32,C,20180917,2763,555932.88
2018-6572,Anning CH,Clay,32,C,20180423,3523,815484.64
2018-6579,Lima CH,Clay,32,C,20181022,3413,622968.32
2018-6590,Sibiu CH,Clay,32,C,20180917,2849,759475.32
2018-6626,Yokohama CH,Hard,32,C,20180226,3740,786550.84
2018-6724,Mexico City CH,Clay,32,C,20180409,2951,472763.79
2018-6757,Blois CH,Clay,32,C,20180618,2618,427393.34
2018-6787,Portoroz CH,Hard,32,C,20180806,2724,552344.34
2018-6795,Liberec CH,Clay,32,C,20180730,4407,956236.39
2018-6809,Meerbusch CH,Clay,32,C,20180813,2434,497114.09
2018-6857,Mouilleron-Le-Captif CH,Hard,32,C,20181105,2912,706275.56
2018-6865,Traralgon CH,Hard,32,C,20181022,3290,847702.49
2018-6911,Andria CH,Hard,32,C,20181119,3089,621014.17
2018-6963,Cuernavaca CH,Hard,32,C,20180219,2886,615293.26
2018-7004,Shenzhen CH,Hard,32,C,20180312,3949,670186.82
2018-7009,Aix En Provence CH,Clay,32,C,20180507,4009,790340.11
2018-7011,Gimcheon CH,Hard,32,C,20180507,4185,677686.22
2018-7015,Vicenza CH,Clay,32,C,20180528,2981,655324.59
2018-7021,Mestre CH,Clay,32,C,20180521,2938,625103.02
2018-7027,Nanchang CH,Clay,32,C,20180416,3506,611771.25
2018-7083,Istanbul CH,Hard,32,C,20180910,4160,998452.61
2018-7085,Biella CH,Clay,32,C,20180917,3346,798369.28
2018-7100,Pune CH,Hard,32,C,20181119,2363,497526.27
2018-7201,Santo Domingo CH,Clay,32,C,20181008,1818,365813.43
2018-7203,Launceston CH,Hard,32,C,20180205,3159,781848.04
2018-7235,Drummondville CH,Hard,32,C,20180312,2132,391797.6
2018-7288,Seoul CH,Hard,32,C,20180430,3434,799770.87
2018-7297,Surbiton CH,Grass,32,C,20180604,2926,599882.64
2018-7316,Cary CH,Hard,32,C,20180910,2616,416733.1
2018-7318,Columbus CH,Hard,32,C,20180917,3333,735943.12
2018-7339,Fairfield CH,Hard,32,C,20181008,3292,501643.82
2018-7341,Brest CH,Hard,32,C,20181022,4131,910152.87
2018-7343,Ningbo CH,Hard,32,C,20181015,2827,664106.26
2018-7345,Las Vegas CH,Hard,32,C,20181022,3614,673633.53
2018-7351,Monterrey CH,Hard,32,C,20181001,2228,484119.31
2018-7391,Guayaquil CH,Clay,32,C,20181029,2579,510423.04
2018-7393,Canberra CH,Hard,32,C,20180108,2529,452562.59
2018-7395,Buenos Aires CH,Clay,32,C,20181112,3289,642623.16
2018-7397,Kobe CH,Hard,32,C,20181112,3026,684721.53
2018-7490,Gwangju CH,Hard,32,C,20180813,3183,584569.14
2018-7494,Barletta CH,Clay,32,C,20180409,3207,556200.33
2018-7496,Zhuhai CH,Hard,32,C,20180305,3226,890652.8
2018-7536,Lyon CH,Clay,32,C,20180611,4239,763570.48
2018-7540,Bastad CH,Clay,32,C,20180709,3010,611651.26
2018-7542,Winnipeg CH,Hard,32,C,20180709,3249,630706.77
2018-7557,Gatineau CH,Hard,32,C,20180716,4238,799136.02
2018-7584,Budapest CH,Hard,32,C,20180205,2410,574480.29
2018-7586,Canberra CH,Hard,32,C,20181029,3647,902919.06
2018-7652,Koblenz CH,Hard,32,C,20180115,4129,835438.1
2018-7697,San Francisco CH,Hard,32,C,20180205,4092,887220.9
2018-7705,Panama City CH,Clay,32,C,20180402,2722,520955.72
2018-7707,Francavilla Al Mare CH,Clay,32,C,20180423,3895,941709.63
2018-7736,Shymkent CH,Clay,32,C,20180604,3772,661175.99
2018-7740,Nottingham CH,Grass,32,C,20180611,2780,608989.08
2018-7742,Lisbon CH,Clay,32,C,20180514,2385,507962.15
2018-7746,Jinan CH,Hard,32,C,20180806,4298,746345.22
2018-7772,Chengdu CH,Hard,32,C,20180730,3603,564795.68
2018-7774,Vancouver CH,Hard,32,C,20180813,3260,624873.59
2018-7783,Zhangjiagang CH,Hard,32,C,20180903,3025,619390.86
2018-7791,Almaty CH,Clay,32,C,20180611,3755,660901.03
2018-7793,Ismaning CH,Hard,32,C,20181015,4003,854091.24
2018-7797,Shenzhen CH,Hard,32,C,20181029,1810,354142.34
2018-7808,Bengaluru CH,Hard,32,C,20181112,3867,773728.58
2018-7841,Playford CH,Hard,32,C,20180101,4377,844209.45
2018-7845,Newport Beach CH,Hard,32,C,20180122,2803,636381.57
2018-7849,Chennai CH,Hard,32,C,20180212,2715,561141.36
2018-7851,Indian Wells CH,Hard,32,C,20180226,3138,744817.27
2018-7853,Punta Del Este CH,Clay,32,C,20180226,3233,569976.15
2018-7874,Lille CH,Hard,32,C,20180319,3063,616117.83
2018-7876,Qujing CH,Hard,32,C,20180319,4177,759510.9
2018-7878,Marbella CH,Clay,32,C,20180326,3363,600887.13
2018-7880,Bangkok CH,Hard,32,C,20180108,2931,553141.92
2018-7909,Alicante CH,Clay,32,C,20180402,2510,489941.2
2018-7911,Puerto Vallarta CH,Hard,32,C,20180430,2235,397363.34
2018-7913,Braga CH,Clay,32,C,20180507,2726,580355.5
2018-7916,Glasgow CH,Hard,32,C,20180430,3053,601598.74
2018-7918,Loughborough CH,Hard,32,C,20180521,3372,653469.74
2018-7920,Padova CH,Clay,32,C,20180723,2646,633112.55
2018-7922,Sopot CH,Clay,32,C,20180730,3532,830213.33
2018-7971,Pullach CH,Clay,32,C,20180806,4207,818203.9
2018-7973,Mallorca CH,Hard,32,C,20180827,3796,690895.43
2018-9001,Perugia CH,Clay,32,C,20180709,3069,579631.08
2018-9003,Poprad Tatry CH,Clay,32,C,20180618,2821,494677.53
2018-9005,Ilkley CH,Grass,32,C,20180618,3777,593799.62
2018-9118,Chicago CH,Hard,32,C,20180903,5015,948095.62
2018-9120,Cassis CH,Hard,32,C,20180903,3899,829404.65
2018-9124,Florence  CH,Clay,32,C,20181001,2680,484929.83
2018-9126,Almaty CH,Hard,32,C,20181001,4188,725393.95
2018-9128,Calgary  CH,Hard,32,C,20181015,2919,606966.49
2018-9130,Liuzhou CH,Hard,32,C,20181022,2387,383275.34
2018-9132,Barcelona CH,Clay,32,C,20181008,3437,842537.58
2018-9134,Houston CH,Hard,32,C,20181112,2594,475459.35
2020-1049,Auckland,Hard,32,I,20200106,3594,538590.38
2020-0800,Brisbane,Hard,32,P,20200106,3592,616014.13
2020-1063,Shenzhen,Hard,32,I,20200106,2623,594367.83
2020-1050,Hobart,Hard,32,I,20200113,3779,786376.41
2020-1096,Hua Hin,Hard,32,I,20200210,2245,432656.08
2020-1086,St. Petersburg,Hard,32,P,20200210,2596,398757.95
2020-0718,Dubai,Hard,32,P,20200217,3513,687951.68
2020-1003,Doha,Hard,64,P,20200224,7051,1141012.26
2020-2011,Lyon,Hard,32,I,20200302,3487,452459.95
2020-1039,Monterrey,Hard,32,I,20200302,3991,801363.04
2020-0466,Palermo,Clay,32,I,20200803,3773,763291.37
2020-2022,Lexington,Hard,32,I,20200810,3447,673026.8
2020-1082,Prague,Clay,32,I,20200810,3342,706318.29
2020-2020,Istanbul,Clay,32,I,20200907,3698,778953.31
2020-0406,Strasbourg,Clay,32,I,20200921,3057,649668.06
2020-2025,Ostrava,Hard,32,P,20201019,3190,712074.54
2020-0528,Linz,Hard,32,I,20201109,3582,912620.51
2020-W-FC-2020-G1-AM-A-M-COL-VEN-01,Fed Cup G1 RR: COL vs VEN,Clay,2,D,20200205,228,46823.99
2020-W-FC-2020-G1-AM-A-M-PAR-COL-01,Fed Cup G1 RR: PAR vs COL,Clay,2,D,20200207,228,45781.73
2020-W-FC-2020-G1-AM-A-M-PAR-VEN-01,Fed Cup G1 RR: PAR vs VEN,Clay,2,D,20200206,203,40855.18
2020-W-FC-2020-G1-AM-B-M-ARG-CHI-01,Fed Cup G1 RR: ARG vs CHI,Clay,2,D,20200206,210,41410.28
2020-W-FC-2020-G1-AM-B-M-ARG-MEX-01,Fed Cup G1 RR: ARG vs MEX,Clay,2,D,20200205,193,38996.94
2020-W-FC-2020-G1-AM-B-M-ARG-PER-01,Fed Cup G1 RR: ARG vs PER,Clay,2,D,20200207,176,33571.76
2020-W-FC-2020-G1-AM-B-M-CHI-MEX-01,Fed Cup G1 RR: CHI vs MEX,Clay,2,D,20200207,253,49213.48
2020-W-FC-2020-G1-AM-B-M-CHI-PER-01,Fed Cup G1 RR: CHI vs PER,Clay,2,D,20200205,209,41459.04
2020-W-FC-2020-G1-AM-B-M-MEX-PER-01,Fed Cup G1 RR: MEX vs PER,Clay,2,D,20200206,130,25184.29
2020-W-FC-2020-G1-AM-PPO-ARG-COL-01,Fed Cup G1 PPO: ARG vs COL,Clay,2,D,20200208,204,41658.99
2020-W-FC-2020-G1-AM-PPO-PAR-MEX-01,Fed Cup G1 PPO: PAR vs MEX,Clay,2,D,20200208,164,31967.58
2020-W-FC-2020-G1-AM-REL-VEN-CHI-01,Fed Cup G1 REL: VEN vs CHI,Clay,2,D,20200208,195,38216.27
2020-W-FC-2020-G1-AO-A-M-CHN-INA-01,Fed Cup G1 RR: CHN vs INA,Hard,2,D,20200304,157,32469.23
2020-W-FC-2020-G1-AO-A-M-CHN-IND-01,Fed Cup G1 RR: CHN vs IND,Hard,2,D,20200303,184,36999.58
2020-W-FC-2020-G1-AO-A-M-CHN-KOR-01,Fed Cup G1 RR: CHN vs KOR,Hard,2,D,20200307,197,38286.67
2020-W-FC-2020-G1-AO-A-M-CHN-TPE-01,Fed Cup G1 RR: CHN vs TPE,Hard,2,D,20200305,157,30865.06
2020-W-FC-2020-G1-AO-A-M-CHN-UZB-01,Fed Cup G1 RR: CHN vs UZB,Hard,2,D,20200306,206,42220.67
2020-W-FC-2020-G1-AO-A-M-INA-KOR-01,Fed Cup G1 RR: INA vs KOR,Hard,2,D,20200306,242,47800.66
2020-W-FC-2020-G1-AO-A-M-INA-UZB-01,Fed Cup G1 RR: INA vs UZB,Hard,2,D,20200305,234,48700.33
2020-W-FC-2020-G1-AO-A-M-IND-INA-01,Fed Cup G1 RR: IND vs INA,Hard,2,D,20200307,165,32904.79
2020-W-FC-2020-G1-AO-A-M-IND-KOR-01,Fed Cup G1 RR: IND vs KOR,Hard,2,D,20200305,278,56308.88
2020-W-FC-2020-G1-AO-A-M-IND-UZB-01,Fed Cup G1 RR: IND vs UZB,Hard,2,D,20200304,261,53564.64
2020-W-FC-2020-G1-AO-A-M-KOR-UZB-01,Fed Cup G1 RR: KOR vs UZB,Hard,2,D,20200303,159,31670.76
2020-W-FC-2020-G1-AO-A-M-TPE-INA-01,Fed Cup G1 RR: TPE vs INA,Hard,2,D,20200303,183,37510.44
2020-W-FC-2020-G1-AO-A-M-TPE-IND-01,Fed Cup G1 RR: TPE vs IND,Hard,2,D,20200306,137,28106.25
2020-W-FC-2020-G1-AO-A-M-TPE-KOR-01,Fed Cup G1 RR: TPE vs KOR,Hard,2,D,20200304,267,53937.71
2020-W-FC-2020-G1-AO-A-M-TPE-UZB-01,Fed Cup G1 RR: TPE vs UZB,Hard,2,D,20200307,245,50785.58
2020-W-FC-2020-G1-EPA-A-A-M-CRO-BUL-01,Fed Cup G1 RR: CRO vs BUL,Hard,2,D,20200205,284,56193.96
2020-W-FC-2020-G1-EPA-A-A-M-UKR-BUL-01,Fed Cup G1 RR: UKR vs BUL,Hard,2,D,20200206,136,27141.41
2020-W-FC-2020-G1-EPA-A-A-M-UKR-CRO-01,Fed Cup G1 RR: UKR vs CRO,Hard,2,D,20200207,195,38599.89
2020-W-FC-2020-G1-EPA-A-B-M-AUT-GRE-01,Fed Cup G1 RR: AUT vs GRE,Hard,2,D,20200206,148,28591.1
2020-W-FC-2020-G1-EPA-A-B-M-EST-AUT-01,Fed Cup G1 RR: EST vs AUT,Hard,2,D,20200207,201,40046.52
2020-W-FC-2020-G1-EPA-A-B-M-EST-GRE-01,Fed Cup G1 RR: EST vs GRE,Hard,2,D,20200205,232,41836.45
2020-W-FC-2020-G1-EPA-A-B-M-ITA-AUT-01,Fed Cup G1 RR: ITA vs AUT,Hard,2,D,20200205,165,32441.37
2020-W-FC-2020-G1-EPA-A-B-M-ITA-EST-01,Fed Cup G1 RR: ITA vs EST,Hard,2,D,20200206,224,46487.67
2020-W-FC-2020-G1-EPA-A-B-M-ITA-GRE-01,Fed Cup G1 RR: ITA vs GRE,Hard,2,D,20200207,205,39465.73
2020-W-FC-2020-G1-EPA-A-PPO-CRO-ITA-01,Fed Cup G1 PPO: CRO vs ITA,Hard,2,D,20200208,169,32398.73
2020-W-FC-2020-G1-EPA-A-PPO-UKR-EST-01,Fed Cup G1 PPO: UKR vs EST,Hard,2,D,20200208,226,43217.64
2020-W-FC-2020-G1-EPA-A-REL-BUL-GRE-01,Fed Cup G1 REL: BUL vs GRE,Hard,2,D,20200208,246,48846.51
2020-W-FC-2020-G1-EPA-B-A-M-SRB-LUX-01,Fed Cup G1 RR: SRB vs LUX,Hard,2,D,20200206,288,60800.26
2020-W-FC-2020-G1-EPA-B-A-M-SRB-SWE-01,Fed Cup G1 RR: SRB vs SWE,Hard,2,D,20200207,262,50568.24
2020-W-FC-2020-G1-EPA-B-A-M-SWE-LUX-01,Fed Cup G1 RR: SWE vs LUX,Hard,2,D,20200205,235,45562.64
2020-W-FC-2020-G1-EPA-B-B-M-POL-SLO-01,Fed Cup G1 RR: POL vs SLO,Hard,2,D,20200206,166,32709.81
2020-W-FC-2020-G1-EPA-B-B-M-POL-TUR-01,Fed Cup G1 RR: POL vs TUR,Hard,2,D,20200207,168,34413.48
2020-W-FC-2020-G1-EPA-B-B-M-TUR-SLO-01,Fed Cup G1 RR: TUR vs SLO,Hard,2,D,20200205,130,26202.09
2020-W-FC-2020-G1-EPA-B-PPO-POL-SWE-01,Fed Cup G1 PPO: POL vs SWE,Hard,2,D,20200208,277,51979.76
2020-W-FC-2020-G1-EPA-B-PPO-SRB-SLO-01,Fed Cup G1 PPO: SRB vs SLO,Hard,2,D,20200208,198,41549.8
2020-W-FC-2020-G1-EPA-B-REL-LUX-TUR-01,Fed Cup G1 REL: LUX vs TUR,Hard,2,D,20200208,226,46287.37
2020-W-FC-2020-G2-AO-B-A-M-NZL-MGL-01,Fed Cup G2 RR: NZL vs MGL,Hard,2,D,20200205,234,47783.51
2020-W-FC-2020-G2-AO-B-A-M-NZL-PAK-01,Fed Cup G2 RR: NZL vs PAK,Hard,2,D,20200206,208,41428.35
2020-W-FC-2020-G2-AO-B-A-M-PAK-MGL-01,Fed Cup G2 RR: PAK vs MGL,Hard,2,D,20200204,197,37118.03
2020-W-FC-2020-G2-AO-B-A-M-SGP-MGL-01,Fed Cup G2 RR: SGP vs MGL,Hard,2,D,20200206,185,36858.59
2020-W-FC-2020-G2-AO-B-A-M-SGP-NZL-01,Fed Cup G2 RR: SGP vs NZL,Hard,2,D,20200207,153,30112.95
2020-W-FC-2020-G2-AO-B-A-M-SGP-PAK-01,Fed Cup G2 RR: SGP vs PAK,Hard,2,D,20200205,223,43755.96
2020-W-FC-2020-G2-AO-B-B-M-PHI-GUM-01,Fed Cup G2 RR: PHI vs GUM,Hard,2,D,20200204,173,32299.73
2020-W-FC-2020-G2-AO-B-B-M-PHI-TKM-01,Fed Cup G2 RR: PHI vs TKM,Hard,2,D,20200207,124,24316.25
2020-W-FC-2020-G2-AO-B-B-M-THA-GUM-01,Fed Cup G2 RR: THA vs GUM,Hard,2,D,20200207,230,44646.67
2020-W-FC-2020-G2-AO-B-B-M-THA-PHI-01,Fed Cup G2 RR: THA vs PHI,Hard,2,D,20200206,245,49772.7
2020-W-FC-2020-G2-AO-B-B-M-THA-TKM-01,Fed Cup G2 RR: THA vs TKM,Hard,2,D,20200204,227,49888.04
2020-W-FC-2020-G2-AO-B-B-M-TKM-GUM-01,Fed Cup G2 RR: TKM vs GUM,Hard,2,D,20200205,194,38154.55
2020-W-FC-2020-G2-AO-B-PP3-4-THA-PAK-01,Fed Cup G2 PM: THA vs PAK,Hard,2,D,20200208,197,42858.26
2020-W-FC-2020-G2-AO-B-PP5-6-GUM-MGL-01,Fed Cup G2 PM: GUM vs MGL,Hard,2,D,20200208,282,62059.14
2020-W-FC-2020-G2-AO-B-PP7-8-SGP-TKM-01,Fed Cup G2 PM: SGP vs TKM,Hard,2,D,20200208,188,37017.81
2020-W-FC-2020-G2-AO-B-PPO-NZL-PHI-01,Fed Cup G2 PPO: NZL vs PHI,Hard,2,D,20200208,245,49180.25
2020-W-FC-2020-G2-EPA-A-M-GEO-MDA-01,Fed Cup G2 RR: GEO vs MDA,Hard,2,D,20200205,284,55315.22
2020-W-FC-2020-G2-EPA-A-M-ISR-GEO-01,Fed Cup G2 RR: ISR vs GEO,Hard,2,D,20200204,198,38530.32
2020-W-FC-2020-G2-EPA-A-M-ISR-MDA-01,Fed Cup G2 RR: ISR vs MDA,Hard,2,D,20200206,226,44851.79
2020-W-FC-2020-G2-EPA-A-M-ISR-TUN-01,Fed Cup G2 RR: ISR vs TUN,Hard,2,D,20200205,189,38420.93
2020-W-FC-2020-G2-EPA-A-M-TUN-GEO-01,Fed Cup G2 RR: TUN vs GEO,Hard,2,D,20200206,192,36942.16
2020-W-FC-2020-G2-EPA-A-M-TUN-MDA-01,Fed Cup G2 RR: TUN vs MDA,Hard,2,D,20200204,141,27739.99
2020-W-FC-2020-G2-EPA-B-M-DEN-EGY-01,Fed Cup G2 RR: DEN vs EGY,Hard,2,D,20200206,175,36286.86
2020-W-FC-2020-G2-EPA-B-M-DEN-FIN-01,Fed Cup G2 RR: DEN vs FIN,Hard,2,D,20200204,220,43382.48
2020-W-FC-2020-G2-EPA-B-M-DEN-POR-01,Fed Cup G2 RR: DEN vs POR,Hard,2,D,20200205,183,36099.22
2020-W-FC-2020-G2-EPA-B-M-FIN-EGY-01,Fed Cup G2 RR: FIN vs EGY,Hard,2,D,20200205,198,42421.47
2020-W-FC-2020-G2-EPA-B-M-POR-EGY-01,Fed Cup G2 RR: POR vs EGY,Hard,2,D,20200204,183,37319.77
2020-W-FC-2020-G2-EPA-B-M-POR-FIN-01,Fed Cup G2 RR: POR vs FIN,Hard,2,D,20200206,188,37307.15
2020-W-FC-2020-G2-EPA-PPO-DEN-TUN-01,Fed Cup G2 PPO: DEN vs TUN,Hard,2,D,20200207,208,41800.13
2020-W-FC-2020-G2-EPA-PPO-GEO-FIN-01,Fed Cup G2 PPO: GEO vs FIN,Hard,2,D,20200207,276,60722.75
2020-W-FC-2020-G2-EPA-REL-EGY-MDA-01,Fed Cup G2 REL: EGY vs MDA,Hard,2,D,20200207,106,21031.4
2020-W-FC-2020-G2-EPA-REL-ISR-POR-01,Fed Cup G2 REL: ISR vs POR,Hard,2,D,20200207,186,37372.5
2020-W-FC-2020-QLS-M-BEL-KAZ-01,Fed Cup QLS R1: BEL vs KAZ,Hard,4,D,20200207,334,64313.69
2020-W-FC-2020-QLS-M-BLR-NED-01,Fed Cup QLS R1: BLR vs NED,Clay,4,D,20200207,314,63536.7
2020-W-FC-2020-QLS-M-ESP-JPN-01,Fed Cup QLS R1: ESP vs JPN,Clay,4,D,20200207,374,73668.43
2020-W-FC-2020-QLS-M-GBR-SVK-01,Fed Cup QLS R1: GBR vs SVK,Clay,4,D,20200207,431,89064.97
2020-W-FC-2020-QLS-M-GER-BRA-01,Fed Cup QLS R1: GER vs BRA,Clay,4,D,20200207,373,73397.86
2020-W-FC-2020-QLS-M-ROU-RUS-01,Fed Cup QLS R1: ROU vs RUS,Hard,4,D,20200207,415,89937.98
2020-W-FC-2020-QLS-M-SUI-CAN-01,Fed Cup QLS R1: SUI vs CAN,Hard,4,D,20200207,441,99603.69
2020-W-FC-2020-QLS-M-USA-LAT-01,Fed Cup QLS R1: USA vs LAT,Hard,4,D,20200207,334,61807.84
2018-1059,Taipei,Hard,32,C,20181112,3112,755529.9
2018-1072,Limoges,Hard,32,C,20181105,2145,367389.65
2018-1090,Bol,Clay,32,C,20180605,4231,787594.56
2018-1099,Zhengzhou,Hard,32,C,20180416,3707,748288.07
2018-1100,Mumbai,Hard,32,C,20181029,2944,458289.71
2018-1102,Newport Beach,Hard,32,C,20180122,4182,831638.88
2018-1103,Indian Wells 125K,Hard,32,C,20180226,2932,570404.14
2018-1104,Anning,Clay,32,C,20180430,3610,743766.39
2018-2000,Chicago,Hard,32,C,20180903,3437,807664.79
2018-2001,Houston,Hard,32,C,20181112,4420,958743.86
2018-W-WITF-ARG-01A-2018,Villa Dolores $15K,Clay,32,15,20180416,2557,608047.59
2018-W-WITF-ARG-02A-2018,Villa del Dique $15K,Clay,32,15,20180423,3342,525965.02
2018-W-WITF-ARG-03A-2018,Buenos Aires $15K,Clay,32,15,20180917,3462,694457.29
2018-W-WITF-ARG-04A-2018,Villa del Dique $15K,Clay,32,15,20181112,3327,572760.21
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,4120,812487.37
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,3145,561741.68
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,3559,616876.54
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,3259,611821.08
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,2993,610809.95
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,3742,540531.02
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,3050,680340.13
2018-W-WITF-AUS-08A-2018,Mildura $25K,Grass,32,25,20180305,2311,408507.58
2018-W-WITF-AUS-10A-2018,Darwin $60K,Hard,32,60,20180924,2382,491352.73
2018-W-WITF-AUS-11A-2018,Brisbane $25K,Hard,32,25,20181001,3630,764228.12
2018-W-WITF-AUS-12A-2018,Toowoomba $25K,Hard,32,25,20181008,2512,481157.1
2018-W-WITF-AUS-13A-2018,Bendigo $60K,Hard,32,60,20181022,4115,693640.7
2018-W-WITF-AUS-14A-2018,Canberra $60K,Hard,32,60,20181029,3626,648959.92
2018-W-WITF-AUT-01A-2018,Vienna $15K,Clay,32,15,20180716,3360,539935.1
2018-W-WITF-BEL-01A-2018,Knokke $15K,Clay,32,15,20180709,2552,496138.32
2018-W-WITF-BEL-02A-2018,Brussels $15K,Clay,32,15,20180716,3496,814843.07
2018-W-WITF-BEL-03A-2018,Koksijde $25K,Clay,32,25,20180806,2771,754108.55
2018-W-WITF-BEL-04A-2018,Wanfercee Baulet $15K,Clay,32,15,20180820,3151,633979.39
2018-W-WITF-BIH-01A-2018,Banja Luka $15K,Clay,32,15,20180604,2930,437470.06
2018-W-WITF-BLR-01A-2018,Minsk $15K,Clay,32,15,20180604,3104,500917.94
2018-W-WITF-BLR-02A-2018,Minsk $15K,Clay,32,15,20180611,2633,529168.8
2018-W-WITF-BLR-03A-2018,Minsk $25K,Hard,32,25,20181105,4217,730845.97
2018-W-WITF-BRA-01A-2018,Curitiba $25K,Clay,32,25,20180219,2819,548005.13
2018-W-WITF-BRA-02A-2018,Sao Paulo $25K,Clay,32,25,20180226,3653,673274.43
2018-W-WITF-BRA-03A-2018,Campinas $15K,Clay,32,15,20180305,3673,864653.97
2018-W-WITF-BRA-04A-2018,Sao Jose Dos Campos $15K,Clay,32,15,20180312,4138,713272.32
2018-W-WITF-BRN-01A-2018,Manama $15K,Hard,32,15,20180319,3534,665617.99
2018-W-WITF-BUL-01A-2018,Sofia $25K,Clay,32,25,20180903,2331,458740.18
2018-W-WITF-BUL-03A-2018,Varna $15K,Clay,32,15,20180910,1931,390638.65
2018-W-WITF-BUL-04A-2018,Dobrich $25K,Clay,32,25,20180917,2672,558552.35
2018-W-WITF-BUL-05A-2018,Sozopol $15K,Hard,32,15,20181001,3188,615236.54
2018-W-WITF-CAN-01A-2018,Vancouver BC $100K,Hard,32,100,20180813,2781,623723.84
2018-W-WITF-CAN-02A-2018,Victoria BC $15K,Hard,32,15,20180618,2916,556867.39
2018-W-WITF-CAN-03A-2018,Winnipeg $25K,Hard,32,25,20180709,3022,471025.87
2018-W-WITF-CAN-04A-2018,Toronto $60K,Hard,32,60,20181029,3523,812237.19
2018-W-WITF-CAN-05A-2018,Gatineau $25K,Hard,32,25,20180716,2445,460246.35
2018-W-WITF-CAN-06A-2018,Granby $60K,Hard,32,60,20180723,3391,699621.83
2018-W-WITF-CAN-07A-2018,Saguenay $60K,Hard,32,60,20181022,3882,771713.66
2018-W-WITF-CHI-01A-2018,Colina $60K,Clay,32,60,20181105,2927,622348.53
2018-W-WITF-CHN-01A-2018,Zhuhai $60K,Hard,32,60,20180305,3423,582454.19
2018-W-WITF-CHN-02A-2018,Shenzhen $60K,Hard,32,60,20180312,3599,821889.36
2018-W-WITF-CHN-03A-2018,Xiamen $15K,Hard,32,15,20180226,2264,446404.15
2018-W-WITF-CHN-04A-2018,Nanjing $15K,Hard,32,15,20180319,3004,536377.1
2018-W-WITF-CHN-05A-2018,Nanjing $15K,Hard,32,15,20180326,4595,324289.15
2018-W-WITF-CHN-06A-2018,Nanjing $15K,Hard,32,15,20180402,4184,835670.7
2018-W-WITF-CHN-07A-2018,Quanzhou $60K,Hard,32,60,20180423,2680,625892.32
2018-W-WITF-CHN-08A-2018,Luan $60K,Hard,32,60,20180507,3209,531531.38
2018-W-WITF-CHN-09A-2018,Baotou $60K,Clay,32,60,20180521,2764,482469.8
2018-W-WITF-CHN-10A-2018,Wuhan $25K,Hard,32,25,20180514,3364,532489.36
2018-W-WITF-CHN-11A-2018,Luzhou $25K,Hard,32,25,20180528,2586,525975.15
2018-W-WITF-CHN-12A-2018,Changsha $25K,Hard,32,25,20180604,2958,543749.12
2018-W-WITF-CHN-13A-2018,Jinan $60K,Hard,32,60,20180806,2689,552803.32
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,2906,468742.52
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,2447,490047.94
